ID,CommonName,SMILES,Formula,AverageMass,MolecularWeight,MonoisotopicMass,NominalMass
354968,"Diallyl N-(2,2,2-trifluoroethyl)-L-phenylalanyl-L-aspartate",C=CCOC(=O)C[C@@H](C(=O)OCC=C)NC(=O)[C@H](Cc1ccccc1)NCC(F)(F)F,C_{21}H_{25}F_{3}N_{2}O_{5},442.4288,442.4288,442.17157,442
354969,"Diallyl N-(2,2,2-trifluoroethyl)-L-phenylalanyl-L-glutamate",C=CCOC(=O)CC[C@@H](C(=O)OCC=C)NC(=O)[C@H](Cc1ccccc1)NCC(F)(F)F,C_{22}H_{27}F_{3}N_{2}O_{5},456.4554,456.4554,456.187195,456
354970,"2-Methyl-2-propanyl N-(2,2,2-trifluoroethyl)-L-phenylalanyl-L-leucinate",CC(C)C[C@@H](C(=O)OC(C)(C)C)NC(=O)[C@H](Cc1ccccc1)NCC(F)(F)F,C_{21}H_{31}F_{3}N_{2}O_{3},416.4776,416.4776,416.228668,416
354971,"Diallyl N-(2,2,2-trifluoroethyl)-L-tyrosyl-L-aspartate",C=CCOC(=O)C[C@@H](C(=O)OCC=C)NC(=O)[C@H](Cc1ccc(cc1)O)NCC(F)(F)F,C_{21}H_{25}F_{3}N_{2}O_{6},458.4282,458.4282,458.166473,458
354972,"Diallyl N-[(2S)-5,5,5-trifluoro-2-(4-hydroxybenzyl)pentanoyl]-L-glutamate",C=CCOC(=O)CC[C@@H](C(=O)OCC=C)NC(=O)[C@@H](CCC(F)(F)F)Cc1ccc(cc1)O,C_{23}H_{28}F_{3}NO_{6},471.4667,471.4667,471.186859,471
354973,"2-Methyl-2-propanyl N-(2,2,2-trifluoroethyl)-L-valylphenylalaninate",CC(C)[C@@H](C(=O)NC(Cc1ccccc1)C(=O)OC(C)(C)C)NCC(F)(F)F,C_{20}H_{29}F_{3}N_{2}O_{3},402.4511,402.4511,402.213013,402
354997,"(4R,5S)-5-Allyl-3-benzyl-4-(trifluoromethyl)-1,3-oxazolidin-2-one",C=CC[C@H]1[C@@H](N(C(=O)O1)Cc2ccccc2)C(F)(F)F,C_{14}H_{14}F_{3}NO_{2},285.2617,285.2617,285.097656,285
355054,1-(5-Deoxypentofuranosyl)-5-fluoro-4-{[(pentyloxy)carbonyl]amino}-2(1H)-pyrimidinone,CCCCCOC(=O)Nc1c(cn(c(=O)n1)C2C(C(C(O2)C)O)O)F,C_{15}H_{22}FN_{3}O_{6},359.3501,359.3501,359.149261,359
355110,"1-(5-Amino-2,4-difluorophenyl)-1,4-anhydro-2-deoxypentitol",c1c(c(cc(c1N)F)F)C2CC(C(O2)CO)O,C_{11}H_{13}F_{2}NO_{3},245.2226,245.2226,245.086349,245
355115,"6-[(3S)-3-Amino-1-pyrrolidinyl]-5-fluoro-3-oxo-3H-naphtho[2,1-b]pyrido[3,2,1-kl]phenoxazine-2-carboxylic acid",c1ccc2c(c1)ccc3c2cc4c(c3)-n5cc(c(=O)c6c5c(c(c(c6)F)N7CC[C@@H](C7)N)O4)C(=O)O,C_{28}H_{20}FN_{3}O_{4},481.4745,481.4745,481.143799,481
355116,"6-[(3R)-3-Amino-1-pyrrolidinyl]-5-fluoro-3-oxo-3H-naphtho[2,1-b]pyrido[3,2,1-kl]phenoxazine-2-carboxylic acid",c1ccc2c(c1)ccc3c2cc4c(c3)-n5cc(c(=O)c6c5c(c(c(c6)F)N7CC[C@H](C7)N)O4)C(=O)O,C_{28}H_{20}FN_{3}O_{4},481.4745,481.4745,481.143799,481
355117,"13-[(3S)-3-Amino-1-pyrrolidinyl]-12-fluoro-10-oxo-10H-naphtho[1,2-c]pyrido[3,2,1-kl]phenoxazine-9-carboxylic acid",c1ccc2c(c1)ccc3c2ccc-4c3Oc5c6n4cc(c(=O)c6cc(c5N7CC[C@@H](C7)N)F)C(=O)O,C_{28}H_{20}FN_{3}O_{4},481.4745,481.4745,481.143799,481
355118,"13-[(3R)-3-Amino-1-pyrrolidinyl]-12-fluoro-10-oxo-10H-naphtho[1,2-c]pyrido[3,2,1-kl]phenoxazine-9-carboxylic acid",c1ccc2c(c1)ccc3c2ccc-4c3Oc5c6n4cc(c(=O)c6cc(c5N7CC[C@H](C7)N)F)C(=O)O,C_{28}H_{20}FN_{3}O_{4},481.4745,481.4745,481.143799,481
355135,Ethyl O-(4-methoxybenzoyl)-N-(trifluoroacetyl)tyrosinate,CCOC(=O)C(Cc1ccc(cc1)OC(=O)c2ccc(cc2)OC)NC(=O)C(F)(F)F,C_{21}H_{20}F_{3}NO_{6},439.3818,439.3818,439.124268,439
355136,"Ethyl O-(2,4-dimethoxybenzoyl)-N-(trifluoroacetyl)tyrosinate",CCOC(=O)C(Cc1ccc(cc1)OC(=O)c2ccc(cc2OC)OC)NC(=O)C(F)(F)F,C_{22}H_{22}F_{3}NO_{7},469.4078,469.4078,469.134827,469
355165,"2,2,2-Trifluoro-1-[5-(trifluoromethyl)-3,4-dihydro-2H-naphtho[1,2-e][1,4]diazepin-7-yl]ethanone",c1ccc2c(c1)c(cc3=C(NCCN=c23)C(F)(F)F)C(=O)C(F)(F)F,C_{16}H_{10}F_{6}N_{2}O,360.2538,360.2538,360.069733,360
355192,"[3-(4-Chlorophenyl)-5-(2,4-dichloro-5-fluorophenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl](phenyl)methanone",c1ccc(cc1)C(=O)N2C(CC(=N2)c3ccc(cc3)Cl)(c4cc(c(cc4Cl)Cl)F)O,C_{22}H_{14}Cl_{3}FN_{2}O_{2},463.7162,463.7162,462.010498,462
355193,"(4-Chlorophenyl)[3-(4-chlorophenyl)-5-(2,4-dichloro-5-fluorophenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl]methanone",c1cc(ccc1C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4ccc(cc4)Cl)Cl,C_{22}H_{13}Cl_{4}FN_{2}O_{2},498.1612,498.1612,495.971527,496
355194,"[5-(2,4-Dichloro-5-fluorophenyl)-5-hydroxy-3-(4-methoxyphenyl)-4,5-dihydro-1H-pyrazol-1-yl](phenyl)methanone",COc1ccc(cc1)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4ccccc4,C_{23}H_{17}Cl_{2}FN_{2}O_{3},459.2971,459.2971,458.060028,458
355195,"(4-Chlorophenyl)[5-(2,4-dichloro-5-fluorophenyl)-5-hydroxy-3-(4-methoxyphenyl)-4,5-dihydro-1H-pyrazol-1-yl]methanone",COc1ccc(cc1)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4ccc(cc4)Cl,C_{23}H_{16}Cl_{3}FN_{2}O_{3},493.7421,493.7421,492.021057,492
355196,"[5-(2,4-Dichloro-5-fluorophenyl)-3-(3,4-dimethoxyphenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl](phenyl)methanone",COc1ccc(cc1OC)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4ccccc4,C_{24}H_{19}Cl_{2}FN_{2}O_{4},489.3231,489.3231,488.070587,488
355197,"(4-Chlorophenyl)[5-(2,4-dichloro-5-fluorophenyl)-3-(3,4-dimethoxyphenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl]methanone",COc1ccc(cc1OC)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4ccc(cc4)Cl,C_{24}H_{18}Cl_{3}FN_{2}O_{4},523.7681,523.7681,522.031616,522
355245,1-{[2-(4-Methoxyphenyl)-5-(trifluoromethyl)-1H-benzimidazol-1-yl]methyl}octahydro-2H-quinolizine,COc1ccc(cc1)c2nc3cc(ccc3n2CC4CCCN5C4CCCC5)C(F)(F)F,C_{25}H_{28}F_{3}N_{3}O,443.5045,443.5045,443.218445,443
355267,"5-(2-Chlorobenzylidene)-2-[(4-fluorobenzyl)amino]-1,5-dihydro-4H-imidazol-4-one",c1ccc(c(c1)C=C2C(=O)N=C(N2)NCc3ccc(cc3)F)Cl,C_{17}H_{13}ClFN_{3}O,329.756,329.756,329.07312,329
355307,Ethyl {5-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-1H-benzotriazol-1-yl}acetate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)nnn4CC(=O)OCC)/n2O)C)[O-],C_{21}H_{21}FN_{6}O_{5},456.427,456.427,456.155731,456
355308,Ethyl {5-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-2H-benzotriazol-2-yl}acetate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)nn(n4)CC(=O)OCC)/n2O)C)[O-],C_{21}H_{21}FN_{6}O_{5},456.427,456.427,456.155731,456
355309,Ethyl {6-[(E)-(7-ethoxy-6-fluoro-1-hydroxy-3-methyl-4-oxido-2(1H)-quinoxalinylidene)amino]-1H-benzotriazol-1-yl}acetate,CCOc1cc2c(cc1F)[n+](c(/c(=N\c3ccc4c(c3)n(nn4)CC(=O)OCC)/n2O)C)[O-],C_{21}H_{21}FN_{6}O_{5},456.427,456.427,456.155731,456
355378,"4,6-Dimethyl-5-phenyl-2-(2-{4-[3-(trifluoromethyl)phenyl]-1-piperazinyl}ethyl)pyrrolo[3,4-c]pyrrole-1,3(2H,5H)-dione",Cc1c2c(c(n1c3ccccc3)C)C(=O)N(C2=O)CCN4CCN(CC4)c5cccc(c5)C(F)(F)F,C_{27}H_{27}F_{3}N_{4}O_{2},496.5241,496.5241,496.208618,496
355622,"N-(1-Cyclopenten-1-yl)-2,2,2-trifluoro-N',N'-diphenylacetohydrazide",c1ccc(cc1)N(c2ccccc2)N(C3=CCCC3)C(=O)C(F)(F)F,C_{19}H_{17}F_{3}N_{2}O,346.3463,346.3463,346.129303,346
355739,"6-Methyl-2,2-bis(trifluoromethyl)-2,3-dihydro-4H-pyrido[1,2-a][1,3,5]triazin-4-one",CC1=CC=CC2=NC(NC(=O)N12)(C(F)(F)F)C(F)(F)F,C_{10}H_{7}F_{6}N_{3}O,299.1725,299.1725,299.049316,299
355741,"Ethyl 4-(methylamino)-2-(trifluoromethyl)-2H-1,3-oxazete-2-carboxylate",CCOC(=O)C1(N=C(O1)NC)C(F)(F)F,C_{7}H_{9}F_{3}N_{2}O_{3},226.1532,226.1532,226.056534,226
355745,"Isopropyl 4-oxo-2,2-bis(trifluoromethyl)-1,4-dihydro-3(2H)-quinazolinecarboxylate",CC(C)OC(=O)N1C(=O)c2ccccc2NC1(C(F)(F)F)C(F)(F)F,C_{14}H_{12}F_{6}N_{2}O_{3},370.2471,370.2471,370.075226,370
355752,"2-(3,5-Dimethoxyphenoxy)-3-(trifluoromethyl)quinoxaline",COc1cc(cc(c1)Oc2c(nc3ccccc3n2)C(F)(F)F)OC,C_{17}H_{13}F_{3}N_{2}O_{3},350.2919,350.2919,350.08783,350
355753,"2-(3,5-Dimethoxyphenoxy)-3,6-bis(trifluoromethyl)quinoxaline",COc1cc(cc(c1)Oc2c(nc3cc(ccc3n2)C(F)(F)F)C(F)(F)F)OC,C_{18}H_{12}F_{6}N_{2}O_{3},418.2899,418.2899,418.075226,418
355754,"3,6-Bis(trifluoromethyl)-2-(3,4,5-trimethoxyphenoxy)quinoxaline",COc1cc(cc(c1OC)OC)Oc2c(nc3cc(ccc3n2)C(F)(F)F)C(F)(F)F,C_{19}H_{14}F_{6}N_{2}O_{4},448.3159,448.3159,448.085785,448
355755,2-Isopropyl-3-(4-methoxyphenoxy)-6-(trifluoromethyl)quinoxaline,CC(C)c1c(nc2cc(ccc2n1)C(F)(F)F)Oc3ccc(cc3)OC,C_{19}H_{17}F_{3}N_{2}O_{2},362.3457,362.3457,362.124207,362
355756,"Ethyl {4-[(6,7-difluoro-2-quinoxalinyl)amino]phenyl}acetate",CCOC(=O)Cc1ccc(cc1)Nc2cnc3cc(c(cc3n2)F)F,C_{18}H_{15}F_{2}N_{3}O_{2},343.3274,343.3274,343.11322,343
355757,"Ethyl 3-{[4-(2-ethoxy-2-oxoethyl)phenyl]amino}-6,7-difluoro-2-quinoxalinecarboxylate",CCOC(=O)Cc1ccc(cc1)Nc2c(nc3cc(c(cc3n2)F)F)C(=O)OCC,C_{21}H_{19}F_{2}N_{3}O_{4},415.3901,415.3901,415.134369,415
355765,"Diethyl N-[(4-{[3-(ethoxycarbonyl)-6,7-difluoro-2-quinoxalinyl]amino}phenyl)acetyl]glutamate",CCOC(=O)CCC(C(=O)OCC)NC(=O)Cc1ccc(cc1)Nc2c(nc3cc(c(cc3n2)F)F)C(=O)OCC,C_{28}H_{30}F_{2}N_{4}O_{7},572.5572,572.5572,572.208252,572
355771,3-(4-Carboxyphenoxy)-7-(trifluoromethyl)-2-quinoxalinecarboxylic acid,c1cc(ccc1C(=O)O)Oc2c(nc3cc(ccc3n2)C(F)(F)F)C(=O)O,C_{17}H_{9}F_{3}N_{2}O_{5},378.259,378.259,378.046356,378
355778,"Diethyl (3aR,6R)-6-[4-(trifluoromethyl)phenyl]-3a,4-dihydro-3H-cyclopenta[c][1,2]oxazole-5,5(6H)-dicarboxylate",CCOC(=O)C1(C[C@H]2CON=C2[C@@H]1c3ccc(cc3)C(F)(F)F)C(=O)OCC,C_{19}H_{20}F_{3}NO_{5},399.361,399.361,399.129364,399
355781,"Diethyl (3aR,6S)-6-[4-(trifluoromethyl)phenyl]-3a,4-dihydro-3H-cyclopenta[c][1,2]oxazole-5,5(6H)-dicarboxylate",CCOC(=O)C1(C[C@H]2CON=C2[C@H]1c3ccc(cc3)C(F)(F)F)C(=O)OCC,C_{19}H_{20}F_{3}NO_{5},399.361,399.361,399.129364,399
355847,"2-(5-[(2,4-Dinitrophenyl)amino]-4,6-dioxo-3-{3-[3-(trifluoromethyl)phenoxy]phenyl}hexahydro-2H-pyrrolo[3,4-d][1,2]oxazol-2-yl)-3-methylbutanamide",CC(C)C(C(=O)N)N1C(C2C(O1)C(=O)N(C2=O)Nc3ccc(cc3[N+](=O)[O-])[N+](=O)[O-])c4cccc(c4)Oc5cccc(c5)C(F)(F)F,C_{29}H_{25}F_{3}N_{6}O_{9},658.5388,658.5388,658.163513,658
356054,2-[Bis(4-fluorophenyl)methoxy]-1-[4-(3-phenylpropyl)-1-piperazinyl]ethanone,c1ccc(cc1)CCCN2CCN(CC2)C(=O)COC(c3ccc(cc3)F)c4ccc(cc4)F,C_{28}H_{30}F_{2}N_{2}O_{2},464.5468,464.5468,464.227539,464
356059,1-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-4-(3-chloropropyl)piperazine,c1cc(ccc1C(c2ccc(cc2)F)OCCN3CCN(CC3)CCCCl)F,C_{22}H_{27}ClF_{2}N_{2}O,408.9124,408.9124,408.178009,408
356060,"8-[3-(4-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-1-piperazinyl)propyl]-1-phenyl-1,3,8-triazaspiro[4.5]decan-4-one",c1ccc(cc1)N2CNC(=O)C23CCN(CC3)CCCN4CCN(CC4)CCOC(c5ccc(cc5)F)c6ccc(cc6)F,C_{35}H_{43}F_{2}N_{5}O_{2},603.745,603.745,603.338501,603
356098,3-{2-[Bis(4-fluorophenyl)methoxy]ethylidene}-8-methyl-8-azabicyclo[3.2.1]octane hydrochloride (1:1),CN1C2CCC1CC(=CCOC(c3ccc(cc3)F)c4ccc(cc4)F)C2.Cl,C_{23}H_{26}ClF_{2}NO,405.9084,405.9084464,405.167114,405
356099,3-(2-(bis(4-fluorophenyl)methoxy)ethylidene)-8-methyl-8-azabicyclo(3.2.1)octane,CN1C2CCC1CC(=CCOC(c3ccc(cc3)F)c4ccc(cc4)F)C2,C_{23}H_{25}F_{2}NO,369.4475,369.4475,369.19043,369
356100,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-2,5-diazabicyclo[2.2.1]heptane ethanedioate (1:1)",c1cc(ccc1C(c2ccc(cc2)F)OCCN3CC4CC3CN4)F.C(=O)(C(=O)O)O,C_{22}H_{24}F_{2}N_{2}O_{5},434.4332,434.4331664,434.165314,434
356101,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-2,5-diazabicyclo[2.2.1]heptane",c1cc(ccc1C(c2ccc(cc2)F)OCCN3CC4CC3CN4)F,C_{20}H_{22}F_{2}N_{2}O,344.3983,344.3983,344.170013,344
356102,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-5-(3-phenylpropyl)-2,5-diazabicyclo[2.2.1]heptane ethanedioate (1:1)",c1ccc(cc1)CCCN2CC3CC2CN3CCOC(c4ccc(cc4)F)c5ccc(cc5)F.C(=O)(C(=O)O)O,C_{31}H_{34}F_{2}N_{2}O_{5},552.6089,552.608866399998,552.243591,552
356103,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-5-(3-phenylpropyl)-2,5-diazabicyclo[2.2.1]heptane",c1ccc(cc1)CCCN2CC3CC2CN3CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{29}H_{32}F_{2}N_{2}O,462.574,462.574,462.24826,462
356104,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-5-methyl-2,5-diazabicyclo[2.2.1]heptane ethanedioate (1:1)",CN1CC2CC1CN2CCOC(c3ccc(cc3)F)c4ccc(cc4)F.C(=O)(C(=O)O)O,C_{23}H_{26}F_{2}N_{2}O_{5},448.4597,448.4597464,448.180969,448
356105,"2-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-5-methyl-2,5-diazabicyclo[2.2.1]heptane",CN1CC2CC1CN2CCOC(c3ccc(cc3)F)c4ccc(cc4)F,C_{21}H_{24}F_{2}N_{2}O,358.4249,358.4249,358.185669,358
356109,3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-8-methyl-8-azabicyclo[3.2.1]octane,CN1C2CCC1CC(C2)CCOC(c3ccc(cc3)F)c4ccc(cc4)F,C_{23}H_{27}F_{2}NO,371.4634,371.4634,371.206085,371
356110,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-8-(3-phenylpropyl)-3,8-diazabicyclo[3.2.1]octane ethanedioate (1:1)",c1ccc(cc1)CCCN2C3CCC2CN(C3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F.C(=O)(C(=O)O)O,C_{32}H_{36}F_{2}N_{2}O_{5},566.6354,566.635446399998,566.259216,566
356111,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-8-(3-phenylpropyl)-3,8-diazabicyclo[3.2.1]octane",c1ccc(cc1)CCCN2C3CCC2CN(C3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{30}H_{34}F_{2}N_{2}O,476.6006,476.6006,476.263916,476
356116,N-[Bis(4-fluorophenyl)methyl]-2-(8-methyl-8-azabicyclo[3.2.1]oct-3-yl)acetamide hydrochloride (1:1),CN1C2CCC1CC(C2)CC(=O)NC(c3ccc(cc3)F)c4ccc(cc4)F.Cl,C_{23}H_{27}ClF_{2}N_{2}O,420.9231,420.9230864,420.178009,420
356117,N-[Bis(4-fluorophenyl)methyl]-2-(8-methyl-8-azabicyclo[3.2.1]oct-3-yl)acetamide,CN1C2CCC1CC(C2)CC(=O)NC(c3ccc(cc3)F)c4ccc(cc4)F,C_{23}H_{26}F_{2}N_{2}O,384.4621,384.4621,384.201324,384
356118,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-8-methyl-3,8-diazabicyclo[3.2.1]octane",CN1C2CCC1CN(C2)CCOC(c3ccc(cc3)F)c4ccc(cc4)F,C_{22}H_{26}F_{2}N_{2}O,372.4514,372.4514,372.201324,372
356119,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-(3-phenylpropyl)-3,9-diazabicyclo[4.2.1]nonane hydrochloride (1:1)",c1ccc(cc1)CCCN2C3CCC2CN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F.Cl,C_{31}H_{37}ClF_{2}N_{2}O,527.0881,527.088086399999,526.256226,526
356120,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-(3-phenylpropyl)-3,9-diazabicyclo[4.2.1]nonane",c1ccc(cc1)CCCN2C3CCC2CN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{31}H_{36}F_{2}N_{2}O,490.6271,490.6271,490.279572,490
356121,"(3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-3,9-diazabicyclo[4.2.1]non-9-yl)(1H-indol-2-yl)methanone",c1ccc2c(c1)cc([nH]2)C(=O)N3C4CCC3CN(CC4)CCOC(c5ccc(cc5)F)c6ccc(cc6)F,C_{31}H_{31}F_{2}N_{3}O_{2},515.5935,515.5935,515.238464,515
356122,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-(1H-indol-2-ylmethyl)-3,9-diazabicyclo[4.2.1]nonane ethanedioate (1:1)",c1ccc2c(c1)cc([nH]2)CN3C4CCC3CN(CC4)CCOC(c5ccc(cc5)F)c6ccc(cc6)F.C(=O)(C(=O)O)O,C_{33}H_{35}F_{2}N_{3}O_{5},591.6449,591.644906399998,591.254456,591
356123,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-(1H-indol-2-ylmethyl)-3,9-diazabicyclo[4.2.1]nonane",c1ccc2c(c1)cc([nH]2)CN3C4CCC3CN(CC4)CCOC(c5ccc(cc5)F)c6ccc(cc6)F,C_{31}H_{33}F_{2}N_{3}O,501.61,501.61,501.259155,501
356125,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-[3-(3-pyridinyl)-2-propen-1-yl]-3,9-diazabicyclo[4.2.1]nonane",c1cc(cnc1)C=CCN2C3CCC2CN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{30}H_{33}F_{2}N_{3}O,489.5993,489.5993,489.259155,489
356126,"3-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-9-[3-(2-furyl)-2-propen-1-yl]-3,9-diazabicyclo[4.2.1]nonane",c1cc(oc1)C=CCN2C3CCC2CN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{29}H_{32}F_{2}N_{2}O_{2},478.5734,478.5734,478.243195,478
356127,"2-[(4-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-1-piperazinyl)methyl]-1,2,3,4-tetrahydro-1-naphthalenol",c1ccc2c(c1)CCC(C2O)CN3CCN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{30}H_{34}F_{2}N_{2}O_{2},492.6,492.6,492.25885,492
356131,"1-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-4-[(6-methoxy-3,4-dihydro-2-naphthalenyl)methyl]piperazine",COc1ccc2c(c1)CCC(=C2)CN3CCN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{31}H_{34}F_{2}N_{2}O_{2},504.6107,504.6107,504.25885,504
356132,"2-[(4-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-1-piperazinyl)methyl]-6-methoxy-1,2,3,4-tetrahydro-1-naphthalenol",COc1ccc2c(c1)CCC(C2O)CN3CCN(CC3)CCOC(c4ccc(cc4)F)c5ccc(cc5)F,C_{31}H_{36}F_{2}N_{2}O_{3},522.6259,522.6259,522.269409,522
356133,3-(4-{2-[Bis(4-fluorophenyl)methoxy]ethyl}-1-piperazinyl)-1-phenyl-1-propanol,c1ccc(cc1)C(CCN2CCN(CC2)CCOC(c3ccc(cc3)F)c4ccc(cc4)F)O,C_{28}H_{32}F_{2}N_{2}O_{2},466.5627,466.5627,466.243195,466
356201,"[5-(2,4-Dichloro-5-fluorophenyl)-5-hydroxy-3-phenyl-4,5-dihydro-1H-pyrazol-1-yl](3-pyridinyl)methanone",c1ccc(cc1)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4cccnc4,C_{21}H_{14}Cl_{2}FN_{3}O_{2},430.2592,430.2592,429.044708,429
356202,"[5-(2,4-Dichloro-5-fluorophenyl)-3-(3,4-dimethoxyphenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl](3-pyridinyl)methanone",COc1ccc(cc1OC)C2=NN(C(C2)(c3cc(c(cc3Cl)Cl)F)O)C(=O)c4cccnc4,C_{23}H_{18}Cl_{2}FN_{3}O_{4},490.3111,490.3111,489.065826,489
356203,"[3-(4-Chlorophenyl)-5-(2,4-dichloro-5-fluorophenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl](3-pyridinyl)methanone",c1cc(cnc1)C(=O)N2C(CC(=N2)c3ccc(cc3)Cl)(c4cc(c(cc4Cl)Cl)F)O,C_{21}H_{13}Cl_{3}FN_{3}O_{2},464.7042,464.7042,463.005737,463
356204,"[3-(1,3-Benzodioxol-5-yl)-5-(2,4-dichloro-5-fluorophenyl)-5-hydroxy-4,5-dihydro-1H-pyrazol-1-yl](3-pyridinyl)methanone",c1cc(cnc1)C(=O)N2C(CC(=N2)c3ccc4c(c3)OCO4)(c5cc(c(cc5Cl)Cl)F)O,C_{22}H_{14}Cl_{2}FN_{3}O_{4},474.2687,474.2687,473.034546,473
356206,"5-(2,4-Dichloro-5-fluorophenyl)-3-(3,4-dimethoxyphenyl)-1H-pyrazole",COc1ccc(cc1OC)c2cc([nH]n2)c3cc(c(cc3Cl)Cl)F,C_{17}H_{13}Cl_{2}FN_{2}O_{2},367.2017,367.2017,366.033813,366
356207,"3-(1,3-Benzodioxol-5-yl)-5-(2,4-dichloro-5-fluorophenyl)-1H-pyrazole",c1cc2c(cc1c3cc([nH]n3)c4cc(c(cc4Cl)Cl)F)OCO2,C_{16}H_{9}Cl_{2}FN_{2}O_{2},351.1593,351.1593,350.002502,350
356208,"5-(2,4-Dichloro-5-fluorophenyl)-3-(3,4-dimethoxyphenyl)-1,2-oxazole",COc1ccc(cc1OC)c2cc(on2)c3cc(c(cc3Cl)Cl)F,C_{17}H_{12}Cl_{2}FNO_{3},368.1865,368.1865,367.017822,367
356213,"5-(2,4-Dichloro-5-fluorophenyl)-3-phenyl-1,2-oxazole",c1ccc(cc1)c2cc(on2)c3cc(c(cc3Cl)Cl)F,C_{15}H_{8}Cl_{2}FNO,308.1345,308.1345,306.996704,307
356287,"3-{[5-(Benzyloxy)-2-pyridinyl]methylene}-6-(4-fluorobenzylidene)-2,5-piperazinedione",c1ccc(cc1)COc2ccc(nc2)C=c3c(=O)[nH]c(=Cc4ccc(cc4)F)c(=O)[nH]3,C_{24}H_{18}FN_{3}O_{3},415.4164,415.4164,415.133209,415
356299,"1,1,1-Trifluoro-4-[(2-hydroxyphenyl)amino]-3-buten-2-one",c1ccc(c(c1)NC=CC(=O)C(F)(F)F)O,C_{10}H_{8}F_{3}NO_{2},231.1712,231.1712,231.05072,231
356356,"5-[2-(2,5-Dihydroxyphenyl)vinyl]-N-[2-(4-fluorophenyl)ethyl]-2-hydroxybenzamide",c1cc(ccc1CCNC(=O)c2cc(ccc2O)C=Cc3cc(ccc3O)O)F,C_{23}H_{20}FNO_{4},393.4076,393.4076,393.137634,393
356593,"(5-Fluoro-2,4-dioxo-3,4-dihydro-1(2H)-pyrimidinyl)methyl N-acryloyl-beta-alaninate",C=CC(=O)NCCC(=O)OCn1cc(c(=O)[nH]c1=O)F,C_{11}H_{12}FN_{3}O_{5},285.2285,285.2285,285.076111,285
356669,5-Fluoro-N-{[(2-methyl-2-propanyl)oxy]carbonyl}histidine,CC(C)(C)OC(=O)NC(Cc1c(nc[nH]1)F)C(=O)O,C_{11}H_{16}FN_{3}O_{4},273.2608,273.2608,273.112488,273
